Element,Count,Ratio,DocumentFrequency,tfiDF
法人,1,0.0001,3.0,0.8293
物理極限下,1,0.0001,1.0,1.1303
物料零件,1,0.0001,1.0,1.1303
物料之輸送,1,0.0001,1.0,1.1303
河川湖 泊,1,0.0001,0.0,1.4314
物體的質量,1,0.0001,1.0,1.1303
物體,1,0.0001,3.0,0.8293
物質趨於,1,0.0001,1.0,1.1303
沸物,1,0.0001,1.0,1.1303
物質能量,1,0.0001,1.0,1.1303
沸點時,1,0.0001,0.0,1.4314
物質能量,1,0.0001,1.0,1.1303
物質總量佔,1,0.0001,1.0,1.1303
物質容易,1,0.0001,1.0,1.1303
物質回收方式,1,0.0001,1.0,1.1303
物質回收,1,0.0001,2.0,0.9542
物質則,1,0.0001,2.0,0.9542
油中,1,0.0001,1.0,1.1303
物聯網時代,1,0.0001,1.0,1.1303
油中的 溶氧,1,0.0001,0.0,1.4314
油中雜質,1,0.0001,1.0,1.1303
物理現象,1,0.0001,1.0,1.1303
物理特性,1,0.0001,1.0,1.1303
物理氣相沈積如,1,0.0001,0.0,1.4314
物理氣相沈積,1,0.0001,2.0,0.9542
法 溶劑吸收法,1,0.0001,0.0,1.4314
營收和毛利,1,0.0001,0.0,1.4314
洗滌,1,0.0001,2.0,0.9542
熱罩,1,0.0001,1.0,1.1303
熱氧化的方式,1,0.0001,1.0,1.1303
熱應力,1,0.0001,4.0,0.7324
熱應力問題,1,0.0001,1.0,1.1303
波動性也,1,0.0001,2.0,0.9542
熱區,1,0.0001,1.0,1.1303
熱分子,1,0.0001,3.0,0.8293
波特的五,1,0.0001,1.0,1.1303
熱700,1,0.0001,0.0,1.4314
熱 -60,1,0.0001,0.0,1.4314
波的影響,1,0.0001,1.0,1.1303
熔爐中,1,0.0001,1.0,1.1303
注入,1,0.0001,6.0,0.5863
泰  作圖法,1,0.0001,0.0,1.4314
熔點之特性,1,0.0001,1.0,1.1303
泵浦,1,0.0001,1.0,1.1303
熔融處理,1,0.0001,1.0,1.1303
熔融技術,1,0.0001,1.0,1.1303
泵輸送的液體,1,0.0001,0.0,1.4314
熔融態的矽,1,0.0001,1.0,1.1303
洗   成 品,1,0.0001,0.0,1.4314
熔融 液,1,0.0001,0.0,1.4314
熔融,1,0.0001,3.0,0.8293
洗淨：,1,0.0001,0.0,1.4314
熱爐管內,1,0.0001,1.0,1.1303
波動和資本,1,0.0001,1.0,1.1303
法係利 用,1,0.0001,0.0,1.4314
熱能．,1,0.0001,1.0,1.1303
營 收,1,0.0001,0.0,1.4314
燒結,1,0.0001,2.0,0.9542
燒機,1,0.0001,2.0,0.9542
法及離子,1,0.0001,1.0,1.1303
燒成廢電石渣,1,0.0001,0.0,1.4314
燒成,1,0.0001,1.0,1.1303
燃料液體廢棄物,1,0.0001,0.0,1.4314
燃料之供應,1,0.0001,0.0,1.4314
法此法是將煙道,1,0.0001,0.0,1.4314
燃點時會,1,0.0001,1.0,1.1303
燃燒法流程,1,0.0001,1.0,1.1303
燃燒後,1,0.0001,1.0,1.1303
法等,1,0.0001,2.0,0.9542
燃燒器的高溫區,1,0.0001,1.0,1.1303
法藉由,1,0.0001,1.0,1.1303
燃燒器,1,0.0001,2.0,0.9542
法規上,1,0.0001,1.0,1.1303
燃燒之毒性氣體,1,0.0001,1.0,1.1303
燃煤,1,0.0001,1.0,1.1303
熱量,1,0.0001,4.0,0.7324
熱解法許多,1,0.0001,0.0,1.4314
法流程C,1,0.0001,0.0,1.4314
熱製高於,1,0.0001,2.0,0.9542
液之洗滌塔,1,0.0001,0.0,1.4314
液態,1,0.0001,6.0,0.5863
百道的步驟,1,0.0001,1.0,1.1303
清洗準備時間短,1,0.0001,1.0,1.1303
游離磨粒,1,0.0001,1.0,1.1303
游動性之特點,1,0.0001,0.0,1.4314
港後,1,0.0001,1.0,1.1303
測試流程 ,1,0.0001,0.0,1.4314
清洗用化學,1,0.0001,1.0,1.1303
測試頭上接受,1,0.0001,0.0,1.4314
清洗的目的在於,1,0.0001,1.0,1.1303
測試需求,1,0.0001,1.0,1.1303
清洗程序,1,0.0001,1.0,1.1303
測試電性,1,0.0001,1.0,1.1303
測試酸鹼廢氣：,1,0.0001,0.0,1.4314
測試製程乃,1,0.0001,3.0,0.8293
清洗程序備註：,1,0.0001,0.0,1.4314
清洗等,1,0.0001,2.0,0.9542
測試製程」,1,0.0001,1.0,1.1303
清洗腔內,1,0.0001,1.0,1.1303
測試能力,1,0.0001,3.0,0.8293
清洗製程外,1,0.0001,1.0,1.1303
清洗製程技術,1,0.0001,1.0,1.1303
清洗設備,1,0.0001,1.0,1.1303
測試結果數據,1,0.0001,1.0,1.1303
清潔工作,1,0.0001,1.0,1.1303
測試組,1,0.0001,1.0,1.1303
源大體上,1,0.0001,1.0,1.1303
溢流率,1,0.0001,1.0,1.1303
測試程式來,1,0.0001,0.0,1.4314
溫 ,1,0.0001,2.0,0.9542
清水,1,0.0001,1.0,1.1303
溫度區間,1,0.0001,1.0,1.1303
溫度之不同,1,0.0001,0.0,1.4314
溫度下,1,0.0001,1.0,1.1303
溫度3,1,0.0001,0.0,1.4314
清洗及品質檢查,1,0.0001,1.0,1.1303
溫融,1,0.0001,1.0,1.1303
溫耗時許多,1,0.0001,2.0,0.9542
溫耗時,1,0.0001,2.0,0.9542
溫線顯示,1,0.0001,1.0,1.1303
清洗成本,1,0.0001,1.0,1.1303
溫線,1,0.0001,1.0,1.1303
清洗技術,1,0.0001,2.0,0.9542
清洗效果,1,0.0001,1.0,1.1303
溫度較低,1,0.0001,1.0,1.1303
溫度變化敏感性,1,0.0001,1.0,1.1303
溫度的測試環境,1,0.0001,1.0,1.1303
溫度的度數,1,0.0001,1.0,1.1303
溫度循環,1,0.0001,1.0,1.1303
溫度在,1,0.0001,3.0,0.8293
溫度、濕度,1,0.0001,1.0,1.1303
清洗晶片時,1,0.0001,1.0,1.1303
溫 和,1,0.0001,0.0,1.4314
測試程式來控制,1,0.0001,0.0,1.4314
測試程式每批待,1,0.0001,0.0,1.4314
溫度梯度逐漸,1,0.0001,2.0,0.9542
測試機台外,1,0.0001,2.0,0.9542
測試機台介面,1,0.0001,2.0,0.9542
測試機三種,1,0.0001,3.0,0.8293
測試機 台內,1,0.0001,0.0,1.4314
測品的搭配下,1,0.0001,3.0,0.8293
測試晶圓或,1,0.0001,0.0,1.4314
測品的現象,1,0.0001,3.0,0.8293
測品的現象產生,1,0.0001,3.0,0.8293
測品的質量,1,0.0001,1.0,1.1303
測試時,1,0.0001,2.0,0.9542
測試是,1,0.0001,3.0,0.8293
測試效果,1,0.0001,3.0,0.8293
測試後的IC,1,0.0001,1.0,1.1303
測試後再行,1,0.0001,0.0,1.4314
測試後之成品,1,0.0001,1.0,1.1303
測品都,1,0.0001,1.0,1.1303
測機相連,1,0.0001,2.0,0.9542
測試及檢驗流程,1,0.0001,2.0,0.9542
測試及檢驗,1,0.0001,3.0,0.8293
測試區的檢測,1,0.0001,0.0,1.4314
測試 廠,1,0.0001,1.0,1.1303
測試出貨,1,0.0001,0.0,1.4314
測試其電氣特性,1,0.0001,1.0,1.1303
測試之流程圖,1,0.0001,1.0,1.1303
測品的分類,1,0.0001,2.0,0.9542
測試機台有,1,0.0001,3.0,0.8293
測試程式同時,1,0.0001,1.0,1.1303
測品上水氣烘乾,1,0.0001,2.0,0.9542
測試程序的內容,1,0.0001,1.0,1.1303
測試程序同時,1,0.0001,1.0,1.1303
清潔生產之先期,1,0.0001,1.0,1.1303
測試的訂單,1,0.0001,4.0,0.7324
清理晶圓表面,1,0.0001,1.0,1.1303
清除,1,0.0001,6.0,0.5863
清靜,1,0.0001,1.0,1.1303
測試的機台,1,0.0001,1.0,1.1303
測試的服務,1,0.0001,3.0,0.8293
清理方式的方式,1,0.0001,1.0,1.1303
清理業處理,1,0.0001,0.0,1.4314
減壓,1,0.0001,1.0,1.1303
測試產品的良率,1,0.0001,1.0,1.1303
減少用,1,0.0001,1.0,1.1303
減廢,1,0.0001,2.0,0.9542
減廢及,1,0.0001,1.0,1.1303
測試環境的溫度,1,0.0001,2.0,0.9542
減廢目的在於,1,0.0001,1.0,1.1303
測‧,1,0.0001,0.0,1.4314
測試流程,1,0.0001,1.0,1.1303
測品Hold,1,0.0001,1.0,1.1303
測試次數並不,1,0.0001,2.0,0.9542
測品一顆顆,1,0.0001,3.0,0.8293
清單中,1,0.0001,1.0,1.1303
溫度的測試環境,1,0.0001,1.0,1.1303
激烈競爭,1,0.0001,1.0,1.1303
滿意度,1,0.0001,1.0,1.1303
液體,1,0.0001,3.0,0.8293
液體以冷凝,1,0.0001,1.0,1.1303
溶解力,1,0.0001,1.0,1.1303
液體側,1,0.0001,1.0,1.1303
溶解率,1,0.0001,1.0,1.1303
溶解作用以,1,0.0001,1.0,1.1303
溶解,1,0.0001,3.0,0.8293
液體側的成分,1,0.0001,1.0,1.1303
溶液送至,1,0.0001,1.0,1.1303
溶液送,1,0.0001,1.0,1.1303
溶液的侵蝕,1,0.0001,1.0,1.1303
溶液濃度,1,0.0001,1.0,1.1303
液體噴注式,1,0.0001,1.0,1.1303
液體噴注式焚化,1,0.0001,1.0,1.1303
溶液溫度,1,0.0001,1.0,1.1303
液體完全,1,0.0001,0.0,1.4314
溶液可,1,0.0001,1.0,1.1303
溶液之選擇,1,0.0001,0.0,1.4314
溶液中溶質,1,0.0001,1.0,1.1303
溶液中,1,0.0001,2.0,0.9542
液體廢物,1,0.0001,1.0,1.1303
液體廢物燃燒,1,0.0001,0.0,1.4314
溶液6,1,0.0001,0.0,1.4314
滲透蒸發,1,0.0001,1.0,1.1303
演講的講者外,1,0.0001,1.0,1.1303
溶劑都,1,0.0001,1.0,1.1303
液面處,1,0.0001,1.0,1.1303
液態廢溶劑,1,0.0001,1.0,1.1303
潤滑油、壓縮,1,0.0001,0.0,1.4314
液態的矽坩堝,1,0.0001,1.0,1.1303
液態矽,1,0.0001,1.0,1.1303
液方面被,1,0.0001,1.0,1.1303
潤滑性,1,0.0001,1.0,1.1303
潛力的市場,1,0.0001,1.0,1.1303
潛力的封裝方式,1,0.0001,1.0,1.1303
液材料,1,0.0001,1.0,1.1303
液氣,1,0.0001,1.0,1.1303
潛在,1,0.0001,4.0,0.7324
液滴,1,0.0001,1.0,1.1303
潛力之構裝方式,1,0.0001,0.0,1.4314
潔淨程度,1,0.0001,1.0,1.1303
液狀的感光劑,1,0.0001,1.0,1.1303
潔淨室環境下,1,0.0001,1.0,1.1303
潔淨、,1,0.0001,1.0,1.1303
液的強氧化性,1,0.0001,1.0,1.1303
液相中,1,0.0001,5.0,0.6532
液相濃度有,1,0.0001,0.0,1.4314
液相磊晶成長,1,0.0001,3.0,0.8293
液種,1,0.0001,1.0,1.1303
液處理後,1,0.0001,1.0,1.1303
溶液,1,0.0001,10.0,0.39
溶劑冷凝,1,0.0001,1.0,1.1303
清單,1,0.0001,2.0,0.9542
溶劑沸點之不同,1,0.0001,1.0,1.1303
混池,1,0.0001,1.0,1.1303
溶劑新品每公斤,1,0.0001,0.0,1.4314
混池中,1,0.0001,1.0,1.1303
溶劑性的萃取劑,1,0.0001,1.0,1.1303
溶劑回收流程,1,0.0001,1.0,1.1303
溶劑吸收法1,1,0.0001,0.0,1.4314
溶劑吸收劑圖,1,0.0001,0.0,1.4314
溶劑之利益,1,0.0001,0.0,1.4314
混池及慢,1,0.0001,0.0,1.4314
溶劑之沸點,1,0.0001,1.0,1.1303
混燒式,1,0.0001,1.0,1.1303
溶劑中,1,0.0001,1.0,1.1303
混酸成分,1,0.0001,1.0,1.1303
混酸濃度,1,0.0001,1.0,1.1303
溶劑:,1,0.0001,0.0,1.4314
溶劑-56-,1,0.0001,0.0,1.4314
添加,1,0.0001,4.0,0.7324
添加劑,1,0.0001,1.0,1.1303
添加劑之 用,1,0.0001,0.0,1.4314
溶入水洗水,1,0.0001,1.0,1.1303
溶 劑使用商,1,0.0001,0.0,1.4314
清 洗,1,0.0001,0.0,1.4314
溫度變化,1,0.0001,3.0,0.8293
溶劑殘留物,1,0.0001,1.0,1.1303
混合靜制設備,1,0.0001,1.0,1.1303
液體這邊,1,0.0001,1.0,1.1303
混合物之分離,1,0.0001,1.0,1.1303
溶劑重力沈降,1,0.0001,0.0,1.4314
淨化,1,0.0001,2.0,0.9542
溶劑配位,1,0.0001,1.0,1.1303
深度則,1,0.0001,0.0,1.4314
溶劑製造商,1,0.0001,1.0,1.1303
溶劑萃取的體系,1,0.0001,1.0,1.1303
深度則由,1,0.0001,0.0,1.4314
深次,1,0.0001,2.0,0.9542
混入,1,0.0001,1.0,1.1303
混凝分,1,0.0001,1.0,1.1303
溶劑萃取既能,1,0.0001,1.0,1.1303
混凝劑之原料,1,0.0001,1.0,1.1303
溶劑與重成分,1,0.0001,1.0,1.1303
溶劑締合,1,0.0001,1.0,1.1303
混凝反應效果,1,0.0001,1.0,1.1303
溶劑純度有,1,0.0001,1.0,1.1303
溶劑簡易,1,0.0001,1.0,1.1303
溶劑相,1,0.0001,1.0,1.1303
溶劑的極性變化,1,0.0001,1.0,1.1303
溶劑清洗,1,0.0001,2.0,0.9542
混合廢溶劑規定,1,0.0001,1.0,1.1303
混合式晶圓,1,0.0001,1.0,1.1303
混合液,1,0.0001,2.0,0.9542
沖洗,1,0.0001,5.0,0.6532
沒有新,1,0.0001,1.0,1.1303
物理及化學方式,1,0.0001,1.0,1.1303
產業規模,1,0.0001,1.0,1.1303
氧化及沈積,1,0.0001,0.0,1.4314
產業精英的關係,1,0.0001,1.0,1.1303
氧化反應,1,0.0001,1.0,1.1303
氧化層可,1,0.0001,1.0,1.1303
產業競爭,1,0.0001,1.0,1.1303
產業端,1,0.0001,1.0,1.1303
產業的技術,1,0.0001,1.0,1.1303
產業的主要,1,0.0001,1.0,1.1303
產業發展,1,0.0001,7.0,0.5283
產業整合,1,0.0001,1.0,1.1303
氧化層生長,1,0.0001,1.0,1.1303
產業所顯示,1,0.0001,1.0,1.1303
產業成長與應用,1,0.0001,1.0,1.1303
產業成長,1,0.0001,3.0,0.8293
氧化性,1,0.0001,3.0,0.8293
產業已經進入,1,0.0001,1.0,1.1303
氧化氨,1,0.0001,1.0,1.1303
氧化物、,1,0.0001,0.0,1.4314
產業型態,1,0.0001,1.0,1.1303
產業周期的變革,1,0.0001,1.0,1.1303
氧化物的溶解,1,0.0001,0.0,1.4314
產業周期,1,0.0001,1.0,1.1303
產業協會,1,0.0001,2.0,0.9542
產業結構改變對,1,0.0001,0.0,1.4314
產業通過,1,0.0001,1.0,1.1303
氧化矽及氮化矽,1,0.0001,1.0,1.1303
產業重心,1,0.0001,1.0,1.1303
產生之空氣污染,1,0.0001,1.0,1.1303
產生之熱量去除,1,0.0001,1.0,1.1303
產生之污染物,1,0.0001,1.0,1.1303
氣流的干擾,1,0.0001,0.0,1.4314
產生之污染,1,0.0001,1.0,1.1303
氣流阻力,1,0.0001,1.0,1.1303
氣－液相中成分,1,0.0001,1.0,1.1303
產源,1,0.0001,1.0,1.1303
氦氣氯化氫,1,0.0001,0.0,1.4314
氧 ,1,0.0001,2.0,0.9542
氧 含量的濃度,1,0.0001,0.0,1.4314
氧 的環境中,1,0.0001,1.0,1.1303
氧作用,1,0.0001,1.0,1.1303
產權,1,0.0001,3.0,0.8293
產業體系,1,0.0001,1.0,1.1303
產業門檻下,1,0.0001,1.0,1.1303
產業鏈中的地位,1,0.0001,1.0,1.1303
產業鏈上,1,0.0001,4.0,0.7324
產業鏈、供應鏈,1,0.0001,1.0,1.1303
氧元素,1,0.0001,1.0,1.1303
氧化 層上塗,1,0.0001,0.0,1.4314
氧化/,1,0.0001,1.0,1.1303
氧化劑,1,0.0001,2.0,0.9542
氧化矽,1,0.0001,11.0,0.3522
產業分工,1,0.0001,1.0,1.1303
產生之酸鹼,1,0.0001,1.0,1.1303
產品線,1,0.0001,1.0,1.1303
產品的良率,1,0.0001,4.0,0.7324
氫氟酸處理系統,1,0.0001,1.0,1.1303
氫氟酸醋酸,1,0.0001,0.0,1.4314
氫氟酸除去,1,0.0001,1.0,1.1303
氫氣,1,0.0001,2.0,0.9542
氫氧化鈉中,1,0.0001,1.0,1.1303
氫氧化鈣2,1,0.0001,0.0,1.4314
產品的議價,1,0.0001,1.0,1.1303
氫氧化鉀反應,1,0.0001,1.0,1.1303
氫油及水溶性,1,0.0001,1.0,1.1303
產品的評價依據,1,0.0001,2.0,0.9542
產品的良率,1,0.0001,2.0,0.9542
產品的良品率,1,0.0001,1.0,1.1303
氫電漿或,1,0.0001,0.0,1.4314
氬等鈍氣,1,0.0001,2.0,0.9542
產品的源頭來自,1,0.0001,1.0,1.1303
產品的推陳,1,0.0001,1.0,1.1303
氮氣槍,1,0.0001,1.0,1.1303
產品的性,1,0.0001,2.0,0.9542
氮氣的控制體積,1,0.0001,1.0,1.1303
氯 化合物,1,0.0001,0.0,1.4314
氯化鈣,1,0.0001,1.0,1.1303
產品的品質,1,0.0001,2.0,0.9542
產品種類,1,0.0001,2.0,0.9542
產品良率,1,0.0001,1.0,1.1303
產業價值鏈,1,0.0001,1.0,1.1303
氫氟酸及矽等,1,0.0001,1.0,1.1303
氧化爐、擴散,1,0.0001,0.0,1.4314
產業之製造業者,1,0.0001,1.0,1.1303
氧及氮薄膜,1,0.0001,2.0,0.9542
產業2020年,1,0.0001,1.0,1.1303
氧氣,1,0.0001,5.0,0.6532
產品離 ,1,0.0001,0.0,1.4314
產品需求,1,0.0001,4.0,0.7324
產品電路圖後,1,0.0001,1.0,1.1303
產品電路圖,1,0.0001,1.0,1.1303
氧氣、氫氣,1,0.0001,1.0,1.1303
氧水體系,1,0.0001,1.0,1.1303
產品雛型,1,0.0001,1.0,1.1303
產品開發週期,1,0.0001,1.0,1.1303
產品銷售,1,0.0001,1.0,1.1303
產品週期,1,0.0001,1.0,1.1303
產品通過外包,1,0.0001,1.0,1.1303
產品貯槽,1,0.0001,1.0,1.1303
產品設計,1,0.0001,6.0,0.5863
產品規格及供需,1,0.0001,1.0,1.1303
氨氣加入,1,0.0001,1.0,1.1303
氨氣反應,1,0.0001,1.0,1.1303
產品製程需求,1,0.0001,1.0,1.1303
產品製程,1,0.0001,3.0,0.8293
產生之酸氣,1,0.0001,1.0,1.1303
氣量,1,0.0001,1.0,1.1303
物理性,1,0.0001,2.0,0.9542
當量,1,0.0001,2.0,0.9542
當線,1,0.0001,1.0,1.1303
氣罩一 樣．可,1,0.0001,0.0,1.4314
當機都,1,0.0001,1.0,1.1303
氣罩上,1,0.0001,1.0,1.1303
當時的產品係,1,0.0001,0.0,1.4314
氣罩以,1,0.0001,1.0,1.1303
當地代理商負責,1,0.0001,1.0,1.1303
氣罩共,1,0.0001,1.0,1.1303
當務之急,1,0.0001,1.0,1.1303
當今已,1,0.0001,0.0,1.4314
界面的溫度梯度,1,0.0001,2.0,0.9542
氣罩密閉式氣罩,1,0.0001,0.0,1.4314
申請事業廢棄物,1,0.0001,1.0,1.1303
氣罩的型式相當,1,0.0001,1.0,1.1303
氣罩的形式,1,0.0001,1.0,1.1303
申請,1,0.0001,2.0,0.9542
氣罩與污染源,1,0.0001,1.0,1.1303
氣蝕作用,1,0.0001,1.0,1.1303
氣象,1,0.0001,1.0,1.1303
甲基,1,0.0001,2.0,0.9542
氣體上亦,1,0.0001,0.0,1.4314
氣體中的分子,1,0.0001,1.0,1.1303
氣體中的雜質,1,0.0001,1.0,1.1303
氣罩、狹縫式,1,0.0001,0.0,1.4314
疫情壟罩下表現,1,0.0001,1.0,1.1303
氣體乾式製程,1,0.0001,1.0,1.1303
發出,1,0.0001,5.0,0.6532
百分之百,1,0.0001,1.0,1.1303
百分,1,0.0001,2.0,0.9542
發表,1,0.0001,8.0,0.4771
發罐中,1,0.0001,1.0,1.1303
氣氛中加熱,1,0.0001,0.0,1.4314
氣水,1,0.0001,1.0,1.1303
氣泡之上浮,1,0.0001,0.0,1.4314
氣泡附在膠羽上,1,0.0001,1.0,1.1303
發明,1,0.0001,4.0,0.7324
氣相中,1,0.0001,1.0,1.1303
發展歷程積體,1,0.0001,0.0,1.4314
發展路徑的話,1,0.0001,1.0,1.1303
發展趨勢,1,0.0001,6.0,0.5863
發展空間,1,0.0001,1.0,1.1303
發展的重要,1,0.0001,2.0,0.9542
發展的接合方式,1,0.0001,1.0,1.1303
發展的廠商必須,1,0.0001,1.0,1.1303
發展潛力,1,0.0001,2.0,0.9542
發展歷程,1,0.0001,1.0,1.1303
氣相中之成分,1,0.0001,1.0,1.1303
發展機會,1,0.0001,1.0,1.1303
發展技術,1,0.0001,2.0,0.9542
氣相清洗製程,1,0.0001,1.0,1.1303
由滲透蒸發,1,0.0001,1.0,1.1303
由於複線線,1,0.0001,1.0,1.1303
氣體鋼瓶組輸送,1,0.0001,1.0,1.1303
氣體氯的含量,1,0.0001,1.0,1.1303
產能的速度,1,0.0001,1.0,1.1303
氣體滯留時間在,1,0.0001,1.0,1.1303
產能的技術,1,0.0001,1.0,1.1303
產能滿載,1,0.0001,1.0,1.1303
產能方面,1,0.0001,1.0,1.1303
產能投資,1,0.0001,1.0,1.1303
氣體為,1,0.0001,2.0,0.9542
產能大量開,1,0.0001,1.0,1.1303
氣體的化學反應,1,0.0001,0.0,1.4314
產能利用率,1,0.0001,1.0,1.1303
產能兩,1,0.0001,1.0,1.1303
氣體的安全,1,0.0001,1.0,1.1303
測試之機台將,1,0.0001,2.0,0.9542
產能供應地,1,0.0001,1.0,1.1303
氣體管路,1,0.0001,1.0,1.1303
產線機台上,1,0.0001,1.0,1.1303
產生的錫煙氣,1,0.0001,1.0,1.1303
產生的熱,1,0.0001,2.0,0.9542
產生圖原料,1,0.0001,0.0,1.4314
產生凝聚,1,0.0001,1.0,1.1303
產生偏擺效應,1,0.0001,1.0,1.1303
氣體管理,1,0.0001,1.0,1.1303
氣體鋼瓶,1,0.0001,1.0,1.1303
產能而導致,1,0.0001,1.0,1.1303
氣體完全,1,0.0001,1.0,1.1303
由於無機性污,1,0.0001,1.0,1.1303
產量,1,0.0001,1.0,1.1303
由於廢棄,1,0.0001,1.0,1.1303
由於加工過程,1,0.0001,1.0,1.1303
由於切割與封裝,1,0.0001,2.0,0.9542
由於具有感光性,1,0.0001,1.0,1.1303
氣體使用量,1,0.0001,1.0,1.1303
由AMHS造成,1,0.0001,1.0,1.1303
氣體供應,1,0.0001,1.0,1.1303
氣體供給,1,0.0001,1.0,1.1303
用量,1,0.0001,1.0,1.1303
用途已,1,0.0001,1.0,1.1303
氣體分子,1,0.0001,3.0,0.8293
用的酸蝕刻液是,1,0.0001,1.0,1.1303
用的製程平台(,1,0.0001,1.0,1.1303
氣體分子分解,1,0.0001,2.0,0.9542
用的無油,1,0.0001,1.0,1.1303
用的溶劑可以,1,0.0001,1.0,1.1303
用水量設置流量,1,0.0001,0.0,1.4314
用概估,1,0.0001,1.0,1.1303
氣體原物,1,0.0001,1.0,1.1303
氣體如PH,1,0.0001,0.0,1.4314
用意是,1,0.0001,3.0,0.8293
用意,1,0.0001,5.0,0.6532
用之替代性數據,1,0.0001,1.0,1.1303
氯化鈣反應,1,0.0001,1.0,1.1303
產品的供應商,1,0.0001,1.0,1.1303
產品產量資料,1,0.0001,1.0,1.1303
污染物濃度,1,0.0001,2.0,0.9542
球下金屬層,1,0.0001,1.0,1.1303
現狀,1,0.0001,1.0,1.1303
污染物的排出,1,0.0001,1.0,1.1303
污染物的收集,1,0.0001,1.0,1.1303
污染物處理,1,0.0001,1.0,1.1303
現況廢棄物,1,0.0001,0.0,1.4314
污染物處理原則,1,0.0001,1.0,1.1303
污染物質毒性,1,0.0001,1.0,1.1303
現有,1,0.0001,4.0,0.7324
現已,1,0.0001,1.0,1.1303
現場製氣,1,0.0001,1.0,1.1303
現場操作人員,1,0.0001,1.0,1.1303
污染環境之虞,1,0.0001,0.0,1.4314
現在都改用,1,0.0001,1.0,1.1303
現在的年,1,0.0001,1.0,1.1303
現在的機台研發,1,0.0001,1.0,1.1303
現在所有,1,0.0001,1.0,1.1303
現今IC設計,1,0.0001,1.0,1.1303
珍珠狀的薄片,1,0.0001,1.0,1.1303
玻璃透鏡折射,1,0.0001,1.0,1.1303
玻璃蝕刻,1,0.0001,1.0,1.1303
污染防治工作,1,0.0001,2.0,0.9542
玻璃纖維的平台,1,0.0001,1.0,1.1303
污染物特性,1,0.0001,1.0,1.1303
瑕 疵,1,0.0001,0.0,1.4314
污水處理成本降,1,0.0001,0.0,1.4314
污染物時,1,0.0001,1.0,1.1303
永 續利 用,1,0.0001,0.0,1.4314
環境特性,1,0.0001,1.0,1.1303
環境控制水準,1,0.0001,1.0,1.1303
環境控制之挑戰,1,0.0001,1.0,1.1303
汙染,1,0.0001,3.0,0.8293
環境保護,1,0.0001,1.0,1.1303
環境之影響,1,0.0001,1.0,1.1303
污染 物,1,0.0001,0.0,1.4314
污染、低,1,0.0001,1.0,1.1303
污染之化學物質,1,0.0001,1.0,1.1303
污染之特性,1,0.0001,1.0,1.1303
污染呈現,1,0.0001,1.0,1.1303
環保系統,1,0.0001,1.0,1.1303
環保的觀點,1,0.0001,1.0,1.1303
環保法令標準,1,0.0001,1.0,1.1303
環保,1,0.0001,3.0,0.8293
污染問題時,1,0.0001,0.0,1.4314
瑕疵的可能性,1,0.0001,1.0,1.1303
瑕疵檢測,1,0.0001,2.0,0.9542
污染微粒,1,0.0001,3.0,0.8293
污染性,1,0.0001,2.0,0.9542
污染控制領域中,1,0.0001,1.0,1.1303
污染物排放,1,0.0001,1.0,1.1303
玻璃之原料,1,0.0001,0.0,1.4314
污泥A,1,0.0001,0.0,1.4314
產品時,1,0.0001,3.0,0.8293
汽車上的使用,1,0.0001,1.0,1.1303
特性污染物,1,0.0001,1.0,1.1303
特性廢氣,1,0.0001,1.0,1.1303
特性導至,1,0.0001,1.0,1.1303
特性及分離係數,1,0.0001,1.0,1.1303
"特性即,",1,0.0001,1.0,1.1303
特性分類收集,1,0.0001,1.0,1.1303
汽車應用大規模,1,0.0001,1.0,1.1303
特性分析之作業,1,0.0001,1.0,1.1303
汽車晶片的收入,1,0.0001,1.0,1.1303
汽車製造商,1,0.0001,1.0,1.1303
汽車領域,1,0.0001,1.0,1.1303
特性2,1,0.0001,0.0,1.4314
沉澱單元沉澱,1,0.0001,0.0,1.4314
沉積,1,0.0001,12.0,0.3174
特別變化,1,0.0001,1.0,1.1303
沉積是製造,1,0.0001,2.0,0.9542
特別,1,0.0001,7.0,0.5283
特  性,1,0.0001,0.0,1.4314
物理獎,1,0.0001,1.0,1.1303
沉積等,1,0.0001,2.0,0.9542
沉積金屬,1,0.0001,1.0,1.1303
物理清洗有三,1,0.0001,1.0,1.1303
物理性質,1,0.0001,1.0,1.1303
汽車全,1,0.0001,1.0,1.1303
特性污染物質,1,0.0001,1.0,1.1303
玻璃,1,0.0001,6.0,0.5863
特性測試,1,0.0001,3.0,0.8293
王座,1,0.0001,1.0,1.1303
獲利,1,0.0001,2.0,0.9542
獨立分開,1,0.0001,2.0,0.9542
獨立出來,1,0.0001,1.0,1.1303
污泥中,1,0.0001,1.0,1.1303
狀況略有,1,0.0001,1.0,1.1303
污泥內部水份,1,0.0001,1.0,1.1303
狀況則,1,0.0001,1.0,1.1303
狀況下的數據,1,0.0001,1.0,1.1303
汲極之間的通道,1,0.0001,1.0,1.1303
特色領域內做,1,0.0001,1.0,1.1303
決定2,1,0.0001,0.0,1.4314
特色工藝路線,1,0.0001,1.0,1.1303
特色工藝的市場,1,0.0001,1.0,1.1303
特色工藝應用,1,0.0001,1.0,1.1303
決定性,1,0.0001,2.0,0.9542
決定性的影響,1,0.0001,1.0,1.1303
決定步進機性能,1,0.0001,1.0,1.1303
特有的氣液平衡,1,0.0001,1.0,1.1303
特性負,1,0.0001,0.0,1.4314
